text,label
pulangkan afghanistan sajabuat buruk indonesia ,1
suaka indonesia basis suakakarma indonesia penjajahminta suaka dinegaranya sanadeportasi merekacek status kewarganegaraan nyaminta suaka as australia butuh orang2 dijadikan lihat selengkapnya ,1
penggemar beratampoon ,1
uruslah negaramu urus negara asinghanya iman ,1
buang bumi pertiwi pengacau penyebar radikal teroris negara pemerintah ruang perusuh negara ,1
tarok pulau persatu biar hidup ,1
cina welcome fasilitas terjamindah ribuan cina deh masuk indo layak ,0
lingsir lihat kawasan industrimayoritas cina bosylu karyawan orang cina ,0
lingsir merempet cina cina orang cina ,0
cinnaa ,0
sapi ,0
naga tulang ,0
lingsir munafik brow barang2 beli cina ,0
lingsir beda bangeet yaopengungsi potensi menimbulkan kekacauan china investor menghidupkan perekonomian lihat selengkapnya ,1
agree think smart donk ,1
iya arahnya terorislah maaf petani kacung cina ,0
orang waras lbh gila orang gila ,0
lingsir cina orang tenaga kerja diperusaan beroperasi indonesiaada orang cina berpenduduk indonesia pulang indonesiadan jujur akui keturunan china indonesia berprestasi membawa nama lihat selengkapnya ,2
ukuran munafik disitu hh belajar iya ,1
lingsir lho suka kebaun2 arab yamungkin barang anunyalebih gede ,0
hhbagiku arab digarap jowo ditoto jowo kari separo cino kari sejodo ,0
bravo tni polri polri selamat negeri ancaman orang orang bawa orang orang daerah aman natuna ,2
marhaenis komunis ,1
monyet bergantung bergelantungan majune wes ketinggalan iseh onani ae ggantung seneng dadi kacung ng negorone dewe mulo gampang diadu domba ket mbiyen mulolomba onani juara dunia ,0
lingsir ribuan data saudara jiwa fitnahmu benar2 bergelora ,0
mlm ratusan tka bandara sutta cek saudara bhkn dpr bicarakan sidang g nonton saudara ,1
lingsir toko nya cina malaysia rata2 cina hebat ekonomi karyawan perusahaan perusahaan orang cina duiu merdeka tokoh cina pejuang bicara fipikir pakai otak ,0
lingsir salahe mbah mu mbah harto cino jak besanan knpo protes jaman mbahmu ,1
lingsir orang afghan rumah mmg respek seiman mrk ,1
lingsir iya iyalah cina investasinya buanget kesini bawa uang banyakbeda ngerepotin ,1
lingsir sadarkah bicarakanbukan membela fungsinya paham ,1
lingsir iya beda sm cinacina indonesia bnyak menyumbang lapangan pekerjaan oontokogrosirkioskontermallperusahaan bnyak pemilik nya orang cina nya kokkamu in sm merekamereka lihat selengkapnya ,0
pinter dadi bodoh pinter keminter minteri sg bodoh cerdas ora kanggo ora payu ng bumine dewe ,1
pinter seneng dadi kacung minteri bongsone dewe biarlah kekayaan alam tersimpan bangsaku mengelolanya wes ora kanggo adol mentah tuku mateng mulo seneng sg instanlucu2 iya cu ,1
keuangan maha kuasa wes nyoto mentolo ,0
wassalamrahayu sagung dumadi ,1
suruh balek ,1
masuk kenegaraku ,0
iya sampah bks daur ulang orang watak nya sampah repot negara rawan beresiko tunggangi penyusup negara rusuh negara haduuh lihat selengkapnya ,0
balekkan afghanistan indonesia warga afghanistan indonesia rakyat banyakrakyat berbudi pekerti luhursopan santun beretikaberadab ,1
awas hati hati israel palestina ,1
pekanbaru riau arab rohingbanyak kawin penduduk beranak lihat selengkapnya ,1
ana kidah ,1
kasih unhcr ,1
negara republik indonesia kq mematuhi aturan indonesia ,1
congratulation taliban ,0
melawan kasih indonesia ,2
tuntaskan bravo polri ,2
tuduhkan buktikan ngak pecundang kebiasaan buruk suka suka isu fitnah tunjukan keberanianmu kejujuranmu ,2
si kecesi waloni kompak bangat berdua tibapada sakit mendadak ,1
fokus transport asi tinggal finishing sessions toloong siagakan pahlawan baliho nasional berjuang hancurkan baliho politikus bayar pajak nkri harga mati semangat ,2
ohh ono ema ma anak g bayar pajak rubuhin mang negara bpknya ,0
urusan baliho ngrus pakai panser ,1
pakai panser kekuatan total harga matee ,1
perubahan nyata dirasakan penduduk jakarta kalangan dinikmati kalangan menengahatas masyarakat kagum bangunan merasakan manfaat bangunannyapembangunan berkeadilan impian negeri ,2
aslinya cebongahokerbuzzerecehan menimatinya malunya takut ketahuan ngasuhnya kedapatan menimati saranafasilitas lho ,0
penggemar berat hati cebonger mengaku ,0
kena hulu hati ,1
terimakasih anies mohon stasiun cawang diintegrasikan stasiun cawang terintegrasi jembatan busway tj terputus jalan nyambung utaraselatan ,2
gambaran nya kaktunggu lrt nya dllu buru bangun biar tersambung bangun bongkr anggaran nya kebuang sia sia ,2
baiklah ,1
dilaksanakan ,1
mantabb dibangun sutiyoso jokowi diintegrasikan anis pemimpin bersinergi indonesia ,2
qiqiqi ,1
bahagia anies ,2
covid pakai transportasi ,1
iya sehat iya ,1
iyain deh ,1
deh aneh klaim mengklaim mah buzzer jagonya ,0
jokowi persiden mrt bangun ,1
dieksekusi jokowi gubernur dki wacana2 mrt ,1
iya cma nglanjutin ide nyttpi ide bj habibie ,1
berani ngutang chino ambisi nyahihihi ,0
kelebihan bayar proyek nya iya maaf ngingetin ,1
terima kasih harapan bahwasannya orang benar2 memajukan indonesia terima kasih harapan ,2
masya allahsemoga allah kesehatan kekuatan ,2
terima kasih anies kerja kerasnya terjawb pemimpin beramanh timur indonesia merasakan sarana bersyukur bahwah saudara2 jawa jakarta merasakan lihat selengkapnya ,2
kasian busway peraturan penumpang mobilitas masyarakat tatap nama orang berkepentingan wajib usahamencari nafkahrumit busway beralih angkotorang ngk mendesak ngk bakaln kemanaberdamailh lihat selengkapnya ,1
bikin aturan gtu anies masdari pusattanya mendagri sonoklo anies tertawa ikutin djadiin sejata dibilang g ikutin pemerintah ,1
penggemar berat sabar mas kepentingan menurunkan penularan virus corona patuh aturan mmg sih meribetkan ,1
syukron alangkah indahnya barat jakarta menikmati barangkali dwujudkan integrasi stasiun rawa setia terminal rawa setia stasiun kalideres terminal kalideres hanyasekedarusul ,2
subhanallah alhamdulillah the best salut perubahan jakarta ,2
alhamdulillah jakarta kerreenn pimpin gubernur anies baswedan semoga jajarannya keluarga penjagaan lindungan allah taala berharap nkri pimpin aamiinn iya robbal aalaamiinn ,2
aamiin ,1
alhamdulillah mantap lanjutkan niat tulus in syaa allah kebaikannya berbuat ,2
penggemar beratbefore anak tangga ,1
dibongkarjaman ,1
zaman nganu ,1
penggemar berat iya bongkar hasilnya posting p anies ,1
hah anak tangga kayak yaa ,1
penggemar berat iya ,1
batu namanya keren berasal pemimpin keren hasilnyapun keren semoga anies kesehatan keselamatan membangun kota jakarta insyaallah kedepannya mengembalikan nama indonesia ,2
berfoto sejarah pembangunannya gubernur ,1
ngaji yootartilkan ayatnya telaah artinyasuroh alanbiyaa lihat selengkapnya ,1
maju kotanya bahagia warganya mantap presiden ,2
alhamdulillah kemarin lihat langsung kesana adikku keren banget warna warni malam harinya ,2
selesai iya terima kasih anies tim perancang stasiun integrasi csw bermanfaat stasiunnya dulu2 pandemi hati perempatan csw jemput anak suka gemas lihat selengkapnya ,2
usul halte busway tj perempatan kuningan perempatan pancoran sisi arah pasar mingguagar halte tj nya flyover persis halte tj pancoran sisi arah supomokarena halte flyover bikin lihat selengkapnya ,2
semoga sehat iya presiden pakai pasang spanduk gede2 rakyat menilai engkau tulus membangun negri pandemu berprestasi ajah mantabss ,2
masyaallah indah bngt kota jakarta dbawah pimpinan bpaniespkk na terbaik bpanies ,2
jakarta krenzga dengar teriakan kotoran kotoran ,2
ditangan pemimpin cerdaskota indahpembangun berlanjutsukses ,2
program jaklingko berjejaring sebentar dibeberapa stasiun krl prioritas dibangun diintegrasikan moda maju nyaman pengguna transportasi ,2
penggemar beratteruslah gubernur terbaik warga dkisalam ,2
alhamdulillahmakin keren jakartamakin moderen jakarta generasi muda kedepannya ,2
sabar mnikmati pemandangan jakarta barujakartabangkit ,2
kali jembatan jembatannya bagus sekedar usul anis kabel2 lampu tertata rapi kabel2nya terkena cahaya lampunya ,2
kondisi beserta cucu berkunjung jakarta menikmati perjalan mrt baarakallah fiikum gubernur sehat bahagia keluarga ,2
trmksh the president ri semoga allah senantiasa melindungi merahmati beserta keluarga ,2
jakarta pinggirannya tolong cakung cilincing tanjung priuk moda transportasinya perbaiki tingkatkan tj kesana ,2
jakarta smakin maju kotanya smakin bahagia warganya terima kasih jakarta ,2
orang kinerja nya diukur mah kayaknya repot2x pasang baliho ,1
mantap the best governoor ever in indonesia ,2
mantap calon presiden nihbravo ,2
jos anissambungkan moda transportasi ,2
jakarta oh jakarta lihat selengkapnya ,2
keren banget lihat nya indah dihiasi lampu warna warni ,2
mashaallah ajieb berbakti negri dki jakarta transportasi terintegrasi mantap semoga allah jalla jallaluh senantiasa memudahkan urusan ,2
aamiin yra ,2
ngopi temenin hasil mungutin ranjau paku ,1
lupa pamer ngojek group pamer poin pendapatan hu ,1
barokhallah ,1
wih seram area tebetpotongan besi payung syukron ,1
kena area harapan indahmodelnya difoto pakunyasemoga berkah om ,2
terimakasih kerjanya ,2
semoga sehat terusallah balas ,2
masyaallah semoga jakarta berkah maju dibawah kepemimpinan doa jajaran pemerintah daerah dki ,2
gubernur cerdas rakyat bahagia semoga diamanahi jabatan presiden biar geraknya menusantara sehat sehat barokah anis aamiin ,2
anis the bestdidukung imam habib rizieq shihab memimpin jakarta betawilanjut ri mayoritas mendukungmu ,2
pemimpin jakarta insyaallah pemimpin indonesia pandai menata pandai menata kotamenyatukan terpisah ,2
hentikan rezim covid19 menyengsarakan rakyatsiapapun petinggi negeri berani nya pemimpin lihat selengkapnya ,1
suka anies benci banget kelompok cebong ,1
alhamdulillah semoga istiqomahmana ,2
alhamdulillah mari bantu beliau doa kritis dikoreksi ,2
prett ,1
anisnya in syaa allah pranksy penggemar pakde pas jamam gubernur dki pas nyapres mengkhianati kata2nya naahh deh mundur teratur penggemarnya ,1
penggemar berat mari ikhtiar mencari terbaik ,1
alhamdulillah kerja nyata p anies team semoga menyadarkan masyarakat hidup berjln wktnya membela kelompok suport positif jls berbuat negeri ,2
smoga smakin sadar pemimpin memiliki intergritas dn kejujuran rakyat gilongan dn kelompoknya ,2
subhanallah membangun ilmu indah semoga allah menjaga menjadikan pemimpin negri obat indonesia adil berdaulat nasionalis dimudahkan dilancarkan presiden indonesia amiin allahumma amiin ,2
aamiin yaa rabbal aalamiin ,2
penggemar berat aamiin ,2
masyalloh semoga ikhlas alloh kemaslahatan manusiatdk dicat warna iya walupun diamanahi memimpin biarkan amal bpk2 hangus dikelak aamminntitip lihat selengkapnya ,2
transportasi jakarta lbh nyaman dluseandainya tdnya pakai transportasi pribadi beralih transportasi mngurangi macet ,2
kayak layak masang baliho provinsi cuma sudut kota tertentueh latah mengepakkan sayap kebhinekaan segalagood job aniesterus kerja nyata ,2
metro tipu meliput kinerja rakyat jakarta ,1
sertifikat vaksin rancu anak vaksin dosis tanggal juli lotte mart fatmawati sertifikat menginput vaksin ct crop tanggal lihat selengkapnya ,1
lucu ngerasain mrt nya ceko belgi inggris belanda kereta eropa nyobain mrt nya jakarta bangeet terlanjur pandemi tua umur capek ngg yaa ,1
rumahtanah jakarta seleqengkan serobot cukong kunjung selesai tindakan bpn tolong perhatikan anis warisan si yatim piatu ,2
level presiden didukung komunikasi bagus ,1
alhamdulillah semoga stasiun stasiun halte integrasikan pindah moda transportasi ngojek ,2
muda kerja merantau jakarta ,1
daerah situ minggu situ kagum desain stasiun inisaya pikir stasiunnya ditutup ppkm selesai iya ,1
penggemar beratkeren asa boga harepan anu puguh tujuan akhirna nyaeta indonesia anu sejahtera politikna sejahtera ekonomina sejahtera pendidikanana sejahtera berfikirna nu utama sejahtera sagala aspek kahirupanana mantap hebat ,2
jakarta berbenah kota mantab gubernurnya ,2
penggemar beratiya sabar muterin skybridge nya kayaknya bagus skli foto foto ,1
tangga masuk stasoun mrt sudirman melelahkan aplg turunnya fatmawati turun tangga lantai tangga lantai ,1
setip halte liftnya eskalator nya ,1
manja jalan kaki sehat ,1
fans berat aniesbahkan berharap ri mengeluarkan kebijakan pergub aktifitas jakarta sertifikat vaksin situ kecewa banget pergub kaya dipikir2 dulumain lihat selengkapnya ,1
diubah anis ,1
jakarta timur donk dibikin bagus jakarta selatan jakarta pusat bagus2 terima kasih ,1
lusa mall buka kegiatan peribadatan buka iya ,1
rekreasi kesnaberasa negeri ,1
wahh cat warna warni menarik pakbisa penghargaan internasional pemerintah daerah lihat selengkapnya ,1
coba deh halte transjak pasar mayestik ampyuunn ramah usia tangganya turun ngos ngosan nya mohon dipasang escalator itc cipulir ,1
poko nya is the best karyamu bpkanis baswedan ,2
stasiun kebayoran mohon diintegrasikan transjakarta ,2
sitti ah setuju ,2
widiw mantul sehat sehat njenengan ,2
tenang berkarirkerja nyataprogram nya akui dunia ,2
bp anis bus transjakarta daerah bekasi tangerang operasi donk ,2
kirain komplek seputar kota tokyo jepang jakarta yafoto2 nya ngambilnya bagus ,1
sya pengguna trans adam malik budi luhur ampe cempaka timur tangga nya asli capek banget astagfirullah or tua perbaiki tangga nya asli capek banget ,1
penggemar berat lift nya kah ,1
lift ,1
penggemar berat diperbaharui iya jpo ratarata lift nya ,1
alhamdulillah wfh sich sya berangkat kerja ibu2 bilang kenek bawa keranjang jualan capek sich nya semoga ,2
penggemar berat semoga jpo liftnya iya aamiin ,2
aminn iya robbal alamin ,2
bangga orang jakarta kota nya cantik maju indah ,2
seumur hidup kepanjangan csw cakra selaras wahana ,1
kepanjangan csw cakra selaras wahana ,1
jalan2 jakarta ,1
terimaksih anis walopun cebong nyiyir prestasin bagus papa namanya ajah buzer ,2
world class city terimakasih the gubernur of indonesia ,2
perubahan wajah jakarta politik hebat publikasikan the best ,2
kuala lumpur central ,2
jakarta sekelas yokohama japan mantap ,2
transjakarta kereta zaman turun tangga anak muda okokaja coba lihat cacat orang sepuh ,1
seumur2 anak kebayoran singkatan csw ,1
idem ,1
g kebayang periode peradaban jakarta keren ,1
dikenal oak dihubungkan stasiun busway al azhar stasiun al azhar geser telekomunikasi ,1
jakarta ladangnya uang orang pinggir jalan bekel mangkok makan siangnya beli nasi padang orang kerja lihat selengkapnya ,1
jakarta keren sehat sehat ,2
serius jakarte kirain udahh hilang kereen ilmu masya allah ,2
sangatsangat layak diapresiasi dicontohjangan malu mencontoh baikmantap gubernur ,2
foto ppkm coba normal kaya jakarta ,1
masyallah tabarakallah semoga allah senantiasa merahmatimubdan meridhoimu aamiin ,2
aamiin yaa rabb ,2
jakarta tangan anis indonesia anis ri1 ,2
nya mundur layak gubernur lihat selengkapnya ,0
jabat sad ,1
semoga kota2 menyusul biar indah merata ,1
penggemar berat alhamdulillah kerreen banget anis ,2
josh bang anismasya alloh tabarakalloh calon pemimpin republik semoga alloh ridho kerja kerasmu gubernur ,2
masya alloh deh persis ln semoga anis sht sllu mngmban tugas semoga sukses ,2
kerja nyata ,2
sehat presiden indonesia anies basewedan ,2
kecewa banget aniessaya ngefen banget buli saudara teman time sukses aniestapi kecewa dng kebijakan surat vaksinanak belajar tatap muka ancam guru vaksinpadahal anak lihat selengkapnya ,1
siti ona tinggal surat keterangan dokter anak penyakit bawaan tunjukin kesekolahan ny hubungannya mmng penyakit bawaan vaksinasi bu ,1
iyatapi dokter berani pernyataan faksindi persulitham g jakartabansos orang2 miskin rumah pakai surat vaksinpadahal sakit g vaksinbukan g lihat selengkapnya ,1
siti ona bansos pakai sertifikat vaksinmksdny surat keterangan vaksin keterangan anak penyakit bawaan ,1
lihat facebook postingan vidia anies semuasampai buli orng ofer ngefen aniestapi merasakan ketidak adilan kebijakan anies kali ,1
siti ona nomor telepon ny tinggal mengadu ,1
lapangan beda pakdi kelurahan wajib pakai kartu vaksin bust ambil bansosyg miris tetangga renta janda komorbit g kasih makan ambil bansos pkh bst tunai kartu faksinmohon tindak lanjutin lihat selengkapnya ,1
siti ona kesalahan lapangan bantuan pakai kartu vaksin ,1
berani melaporkan nya pusat laporantp bukti kuat bu ,1
iya sekolah mewajib vaksin siswa bermasyalah riwayat sakit bawaandi ancam g belajar tatap muka g ijasah lapangandoktrin mana2 kebijakan surat lihat selengkapnya ,1
iya warga jakartasaya tim sukses anis wilayah anies nyalon gubernur ,1
bilang busaya sekolah mengerti bawa surat keterangan dokter mh mmng sekolahan ny memaksa tinggal ambil bukti laporin dinas terkaitoia anak sekolah dimana ,1
